name,prediction,t_total_s,model
1o3f-gnina-0064,6.333,7.137057,OnionNet-2
1o3f-gnina-0065,5.985,8.650867,OnionNet-2
1o3f-gnina-0066,6.713,7.36005,OnionNet-2
1o3f-gnina-0067,5.901,7.121603,OnionNet-2
1o3f-gnina-0068,5.031,7.062521,OnionNet-2
1o3f-gnina-0069,5.573,7.242281,OnionNet-2
1o3f-gnina-0070,5.696,7.094083,OnionNet-2
1o3f-gnina-0071,5.462,7.152131,OnionNet-2
1o3f-gnina-0072,5.767,6.983117,OnionNet-2
1o3f-gnina-0073,5.205,7.335696,OnionNet-2
1o3f-gnina-0074,5.57,14.281683,OnionNet-2
1o3f-gnina-0075,5.434,7.137592,OnionNet-2
1o3f-gnina-0076,5.834,6.910682,OnionNet-2
1o3f-gnina-0077,6.286,7.022871,OnionNet-2
1o3f-gnina-0078,4.75,6.776683,OnionNet-2
1o3f-gnina-0079,5.644,6.979947,OnionNet-2
1o3f-gnina-0080,6.03,6.884367,OnionNet-2
1o3f-gnina-0081,6.042,6.867832,OnionNet-2
1o3f-gnina-0082,6.158,7.169932,OnionNet-2
1o3f-gnina-0083,6.563,7.288241,OnionNet-2
1o3f-gnina-0084,5.792,7.31005,OnionNet-2
1o3f-gnina-0085,5.485,7.486903,OnionNet-2
1o3f-gnina-0086,5.387,7.01235,OnionNet-2
1o3f-gnina-0087,5.715,7.041856,OnionNet-2
1o3f-gnina-0088,5.849,6.987227,OnionNet-2
1o3f-gnina-0089,6.289,7.112038,OnionNet-2
1o3f-gnina-0090,5.372,6.966636,OnionNet-2
1o3f-gnina-0091,5.645,7.232442,OnionNet-2
1o3f-gnina-0092,6.618,7.385908,OnionNet-2
1o3f-gnina-0093,5.95,7.242492,OnionNet-2
1o3f-gnina-0094,5.807,7.011484,OnionNet-2
1o3f-gnina-0095,5.872,6.896164,OnionNet-2
1o3f-gnina-0096,5.984,7.038213,OnionNet-2
1o3f-gnina-0097,5.137,6.954742,OnionNet-2
1o3f-gnina-0098,5.586,7.28574,OnionNet-2
1o3f-gnina-0099,6.022,7.040594,OnionNet-2
1o3f-gnina-0100,4.69,10.294788,OnionNet-2
1o3f-rosetta-0569,7.57,6.789712,OnionNet-2
1o3f-rosetta-0330,6.793,6.718296,OnionNet-2
1o3f-rosetta-0775,6.861,6.540536,OnionNet-2
1o3f-rosetta-0582,6.708,6.95647,OnionNet-2
1o3f-rosetta-0448,6.773,7.76466,OnionNet-2
1o3f-rosetta-0528,6.745,7.752204,OnionNet-2
1o3f-rosetta-0462,6.671,9.068707,OnionNet-2
1o3f-rosetta-0379,6.84,7.386682,OnionNet-2
1o3f-rosetta-0825,6.775,7.402162,OnionNet-2
1o3f-rosetta-0211,6.715,7.38928,OnionNet-2
1o3f-rosetta-0137,6.731,10.188535,OnionNet-2
1o3f-rosetta-0084,6.698,7.285233,OnionNet-2
1o3f-rosetta-0077,6.838,7.300402,OnionNet-2
1o3f-rosetta-0851,6.944,7.24073,OnionNet-2
1o3f-rosetta-0975,6.597,7.727431,OnionNet-2
1o3f-rosetta-0550,6.805,7.286726,OnionNet-2
1o3f-rosetta-0363,6.792,6.993577,OnionNet-2
1o3f-rosetta-0403,6.675,7.630237,OnionNet-2
1o3f-rosetta-0092,6.778,7.170578,OnionNet-2
1o3f-rosetta-0873,6.6,7.551235,OnionNet-2
1o3f-rosetta-0447,6.995,7.008983,OnionNet-2
1o3f-rosetta-0337,6.519,7.352868,OnionNet-2
1o3f-rosetta-0350,6.705,8.557786,OnionNet-2
1o3f-rosetta-0450,6.682,7.201714,OnionNet-2
1o3f-rosetta-0265,6.51,6.978399,OnionNet-2
1o3f-rosetta-0014,6.915,7.035408,OnionNet-2
1o3f-rosetta-0736,6.557,7.530528,OnionNet-2
1o3f-rosetta-0725,6.852,7.965762,OnionNet-2
1o3f-rosetta-0559,6.423,7.79831,OnionNet-2
1o3f-rosetta-0614,6.215,7.279625,OnionNet-2
1o3f-rosetta-0858,6.666,8.602784,OnionNet-2
1o3f-rosetta-0307,6.934,7.048377,OnionNet-2
1o3f-rosetta-0573,6.381,6.98579,OnionNet-2
1o3f-rosetta-0237,6.856,7.35951,OnionNet-2
1o3f-rosetta-0677,6.639,7.231337,OnionNet-2
1o3f-rosetta-0312,6.291,7.220481,OnionNet-2
1o3f-rosetta-0188,6.336,6.964444,OnionNet-2
1o3f-rosetta-0294,6.682,7.267641,OnionNet-2
1o3f-rosetta-0662,6.724,7.880294,OnionNet-2
1o3f-rosetta-0871,6.915,6.822881,OnionNet-2
1o3f-rosetta-0096,6.592,6.824967,OnionNet-2
1o3f-rosetta-0052,6.641,6.85395,OnionNet-2
1o3f-rosetta-0169,6.987,6.915197,OnionNet-2
1o3f-rosetta-0850,6.487,6.928349,OnionNet-2
1o3f-rosetta-0726,6.707,6.676063,OnionNet-2
1o3f-rosetta-0344,6.521,6.725369,OnionNet-2
1o3f-rosetta-0885,6.524,6.89556,OnionNet-2
1o3f-rosetta-0749,6.341,6.79799,OnionNet-2
1o3f-rosetta-0469,6.314,7.380333,OnionNet-2
1o3f-rosetta-0670,6.341,7.443261,OnionNet-2
1o3f-rosetta-0082,6.406,8.122185,OnionNet-2
1o3f-rosetta-0552,6.608,7.634121,OnionNet-2
1o3f-rosetta-0185,7.137,7.582012,OnionNet-2
1o3f-rosetta-0141,6.893,7.29611,OnionNet-2
1o3f-rosetta-0228,6.477,7.725196,OnionNet-2
1o3f-rosetta-0168,6.708,7.386874,OnionNet-2
1o3f-rosetta-0951,6.473,7.296806,OnionNet-2
1o3f-rosetta-0721,6.793,7.328181,OnionNet-2
1o3f-rosetta-0080,6.65,7.356086,OnionNet-2
1o3f-rosetta-0301,6.97,7.486865,OnionNet-2
1o3f-rosetta-0997,6.294,7.154466,OnionNet-2
1o3f-rosetta-0809,6.527,7.634945,OnionNet-2
1o3f-rosetta-0166,6.177,7.571521,OnionNet-2
1o3f-rosetta-0697,6.795,7.194534,OnionNet-2
1o3f-rosetta-0284,6.496,7.6388,OnionNet-2
1o3f-rosetta-0230,6.524,7.033518,OnionNet-2
1o3f-rosetta-0867,6.068,6.913487,OnionNet-2
1o3f-rosetta-0773,6.747,7.273462,OnionNet-2
1o3f-rosetta-0454,6.727,7.505117,OnionNet-2
1o3f-rosetta-0863,7.123,7.042827,OnionNet-2
1o3f-rosetta-0499,6.597,7.412716,OnionNet-2
1o3f-rosetta-0534,6.56,8.578635,OnionNet-2
1o3f-rosetta-0281,6.446,7.264801,OnionNet-2
1o3f-rosetta-0925,6.27,7.147337,OnionNet-2
1o3f-rosetta-0278,5.594,7.44447,OnionNet-2
1o3f-rosetta-0206,6.006,7.247372,OnionNet-2
1o3f-rosetta-0311,6.896,7.470477,OnionNet-2
1o3f-rosetta-0706,6.758,7.726249,OnionNet-2
1o3f-rosetta-0372,5.891,7.279512,OnionNet-2
1o3f-rosetta-0946,7.036,8.474856,OnionNet-2
1o3f-rosetta-0709,6.178,7.385045,OnionNet-2
1o3f-rosetta-0333,6.794,7.731696,OnionNet-2
1o3f-rosetta-0002,6.602,7.924048,OnionNet-2
1o3f-rosetta-0498,6.425,7.63354,OnionNet-2
1o3f-rosetta-0905,6.235,6.863442,OnionNet-2
1o3f-rosetta-0575,6.787,7.114846,OnionNet-2
1o3f-rosetta-0475,5.964,7.029774,OnionNet-2
1o3f-rosetta-0208,6.672,8.036589,OnionNet-2
1o3f-rosetta-0075,6.7,7.435098,OnionNet-2
1o3f-rosetta-0015,6.42,7.121587,OnionNet-2
1o3f-rosetta-0945,6.642,7.020512,OnionNet-2
1o3f-rosetta-0138,7.191,7.640341,OnionNet-2
1o3f-rosetta-0870,6.608,7.935011,OnionNet-2
1o3f-rosetta-0242,6.44,7.92067,OnionNet-2
1o3f-rosetta-0310,6.323,7.93073,OnionNet-2
1o3f-rosetta-0538,6.055,7.779554,OnionNet-2
1o3f-rosetta-0947,6.726,7.892039,OnionNet-2
1o3f-rosetta-0389,6.538,7.951865,OnionNet-2
1o3f-rosetta-0758,6.739,7.811633,OnionNet-2
1o3f-rosetta-0544,5.921,7.1767,OnionNet-2
1o3f-boltz2-model0,6.959,7.140143,OnionNet-2
3ozt-crystal,6.161,6.891595,OnionNet-2
3ozt-gnina-0001,6.518,6.876587,OnionNet-2
3ozt-gnina-0002,6.477,6.940179,OnionNet-2
3ozt-gnina-0003,6.975,6.86051,OnionNet-2
3ozt-gnina-0004,6.244,6.66814,OnionNet-2
3ozt-gnina-0005,5.785,6.788705,OnionNet-2
3ozt-gnina-0006,5.742,7.276939,OnionNet-2
3ozt-gnina-0007,5.679,7.676014,OnionNet-2
3ozt-gnina-0008,5.938,7.606869,OnionNet-2
3ozt-gnina-0009,6.847,7.480599,OnionNet-2
3ozt-gnina-0010,6.282,7.694193,OnionNet-2
3ozt-gnina-0011,5.82,7.630749,OnionNet-2
3ozt-gnina-0012,5.85,7.596,OnionNet-2
3ozt-gnina-0013,5.996,7.106764,OnionNet-2
3ozt-gnina-0014,7.093,7.488087,OnionNet-2
3ozt-gnina-0015,6.332,7.817365,OnionNet-2
3ozt-gnina-0016,5.483,7.874408,OnionNet-2
3ozt-gnina-0017,6.355,8.042129,OnionNet-2
3ozt-gnina-0018,5.937,7.670603,OnionNet-2
3ozt-gnina-0019,5.545,8.765634,OnionNet-2
3ozt-gnina-0020,6.334,8.119677,OnionNet-2
3ozt-gnina-0021,5.687,8.411052,OnionNet-2
3ozt-gnina-0022,6.377,8.245412,OnionNet-2
3ozt-gnina-0023,6.9,8.44282,OnionNet-2
3ozt-gnina-0024,6.631,7.826058,OnionNet-2
3ozt-gnina-0025,5.942,8.275384,OnionNet-2
3ozt-gnina-0026,5.976,8.158093,OnionNet-2
3ozt-gnina-0027,6.196,7.943405,OnionNet-2
3ozt-gnina-0028,6.387,8.130112,OnionNet-2
3ozt-gnina-0029,6.29,8.069029,OnionNet-2
3ozt-gnina-0030,6.418,7.783985,OnionNet-2
3ozt-gnina-0031,5.834,7.866421,OnionNet-2
3ozt-gnina-0032,5.964,7.496047,OnionNet-2
3ozt-gnina-0033,6.373,8.473829,OnionNet-2
3ozt-gnina-0034,5.953,8.062995,OnionNet-2
3ozt-gnina-0035,6.391,7.126476,OnionNet-2
3ozt-gnina-0036,6.975,7.448229,OnionNet-2
3ozt-gnina-0037,6.298,6.76951,OnionNet-2
3ozt-gnina-0038,6.638,7.147664,OnionNet-2
3ozt-gnina-0039,6.113,7.35567,OnionNet-2
3ozt-gnina-0040,6.687,7.684946,OnionNet-2
3ozt-gnina-0041,5.864,7.241376,OnionNet-2
3ozt-gnina-0042,6.041,7.246522,OnionNet-2
3ozt-gnina-0043,6.269,7.746798,OnionNet-2
3ozt-gnina-0044,5.97,8.095568,OnionNet-2
3ozt-gnina-0045,6.377,7.09754,OnionNet-2
3ozt-gnina-0046,5.974,7.603894,OnionNet-2
3ozt-gnina-0047,5.935,7.679172,OnionNet-2
3ozt-gnina-0048,6.918,7.741792,OnionNet-2
3ozt-gnina-0049,6.686,7.76111,OnionNet-2
3ozt-gnina-0050,6.222,8.754799,OnionNet-2
3ozt-gnina-0051,6.791,7.745793,OnionNet-2
3ozt-gnina-0052,5.313,8.129056,OnionNet-2
3ozt-gnina-0053,6.474,7.877048,OnionNet-2
3ozt-gnina-0054,6.641,7.209665,OnionNet-2
3ozt-gnina-0055,6.618,7.748166,OnionNet-2
3ozt-gnina-0056,6.182,7.862839,OnionNet-2
3ozt-gnina-0057,6.337,8.642946,OnionNet-2
3ozt-gnina-0058,6.396,7.77056,OnionNet-2
3ozt-gnina-0059,6.449,7.81478,OnionNet-2
3ozt-gnina-0060,5.933,8.641335,OnionNet-2
3ozt-gnina-0061,5.888,8.345666,OnionNet-2
3ozt-gnina-0062,6.6,7.609693,OnionNet-2
3ozt-gnina-0063,6.872,7.459873,OnionNet-2
3ozt-gnina-0064,6.114,7.323069,OnionNet-2
3ozt-gnina-0065,6.232,7.579867,OnionNet-2
3ozt-gnina-0066,6.036,8.371784,OnionNet-2
3ozt-gnina-0067,6.888,8.182961,OnionNet-2
3ozt-gnina-0068,6.071,7.174651,OnionNet-2
3ozt-gnina-0069,5.549,7.32794,OnionNet-2
3ozt-gnina-0070,6.347,7.286043,OnionNet-2
3ozt-gnina-0071,6.207,6.853963,OnionNet-2
3ozt-gnina-0072,6.775,7.122001,OnionNet-2
3ozt-gnina-0073,6.224,7.465371,OnionNet-2
3ozt-gnina-0074,6.873,8.463215,OnionNet-2
3ozt-gnina-0075,5.905,9.170973,OnionNet-2
3ozt-gnina-0076,6.302,11.373295,OnionNet-2
3ozt-gnina-0077,6.628,6.959142,OnionNet-2
3ozt-gnina-0078,5.702,6.868557,OnionNet-2
3ozt-gnina-0079,5.952,6.996961,OnionNet-2
3ozt-gnina-0080,5.787,6.689019,OnionNet-2
3ozt-gnina-0081,6.551,7.430631,OnionNet-2
3ozt-gnina-0082,6.502,6.92165,OnionNet-2
3ozt-gnina-0083,6.164,6.578016,OnionNet-2
3ozt-gnina-0084,5.742,6.386538,OnionNet-2
3ozt-gnina-0085,6.503,6.658828,OnionNet-2
3ozt-gnina-0086,6.908,6.807562,OnionNet-2
3ozt-gnina-0087,5.958,6.672042,OnionNet-2
3ozt-gnina-0088,5.663,6.768072,OnionNet-2
3ozt-gnina-0089,6.114,7.03401,OnionNet-2
3ozt-gnina-0090,6.363,7.501488,OnionNet-2
3ozt-gnina-0091,5.618,7.593236,OnionNet-2
3ozt-gnina-0092,5.954,7.56292,OnionNet-2
3ozt-gnina-0093,6.02,7.990865,OnionNet-2
3ozt-gnina-0094,5.17,7.526776,OnionNet-2
3ozt-gnina-0095,6.758,7.145871,OnionNet-2
3ozt-gnina-0096,5.93,7.31758,OnionNet-2
3ozt-gnina-0097,6.17,7.483618,OnionNet-2
3ozt-gnina-0098,5.891,7.231389,OnionNet-2
3ozt-gnina-0099,6.152,7.343825,OnionNet-2
3ozt-gnina-0100,6.131,6.748538,OnionNet-2
3ozt-rosetta-0409,6.529,8.023852,OnionNet-2
3ozt-rosetta-0369,5.615,10.006787,OnionNet-2
3ozt-rosetta-0481,4.652,7.208725,OnionNet-2
3ozt-rosetta-0690,4.998,7.196733,OnionNet-2
3ozt-rosetta-0124,5.53,7.425957,OnionNet-2
3ozt-rosetta-0253,5.327,7.338277,OnionNet-2
3ozt-rosetta-0986,4.996,7.020571,OnionNet-2
3ozt-rosetta-0452,4.94,7.246555,OnionNet-2
3ozt-rosetta-0339,4.838,7.357971,OnionNet-2
3ozt-rosetta-0174,5.855,7.028005,OnionNet-2
3ozt-rosetta-0686,5.563,6.825574,OnionNet-2
3ozt-rosetta-0945,5.505,7.116724,OnionNet-2
3ozt-rosetta-0010,4.86,7.279646,OnionNet-2
3ozt-rosetta-0066,4.84,6.916715,OnionNet-2
3ozt-rosetta-0713,5.195,7.213805,OnionNet-2
3ozt-rosetta-0020,5.212,6.598317,OnionNet-2
3ozt-rosetta-0781,5.612,6.724563,OnionNet-2
3ozt-rosetta-0503,5.085,6.902452,OnionNet-2
3ozt-rosetta-0549,4.883,7.011201,OnionNet-2
3ozt-rosetta-0642,5.378,7.189942,OnionNet-2
3ozt-rosetta-0531,4.864,7.452533,OnionNet-2
3ozt-rosetta-0118,5.411,8.303656,OnionNet-2
3ozt-rosetta-0573,4.804,7.888775,OnionNet-2
3ozt-rosetta-0069,5.358,7.193707,OnionNet-2
3ozt-rosetta-0591,4.816,7.146517,OnionNet-2
3ozt-rosetta-0137,5.594,7.39503,OnionNet-2
3ozt-rosetta-0047,5.469,7.746414,OnionNet-2
3ozt-rosetta-0583,5.484,7.97261,OnionNet-2
3ozt-rosetta-0622,5.03,8.065517,OnionNet-2
3ozt-rosetta-0252,4.83,8.65146,OnionNet-2
3ozt-rosetta-0121,5.534,7.678761,OnionNet-2
3ozt-rosetta-0911,5.987,7.857797,OnionNet-2
3ozt-rosetta-0497,5.752,8.017909,OnionNet-2
3ozt-rosetta-0031,5.445,7.809152,OnionNet-2
3ozt-rosetta-0247,5.594,7.73374,OnionNet-2
3ozt-rosetta-0147,5.113,7.506093,OnionNet-2
3ozt-rosetta-0153,5.401,7.793451,OnionNet-2
3ozt-rosetta-0582,5.161,7.748348,OnionNet-2
3ozt-rosetta-0358,4.869,7.826928,OnionNet-2
3ozt-rosetta-0358,4.869,6.661892,OnionNet-2
3ozt-rosetta-0508,4.632,7.997558,OnionNet-2
3ozt-rosetta-0080,4.6,7.753199,OnionNet-2
3ozt-rosetta-0179,5.661,8.13218,OnionNet-2
3ozt-rosetta-0258,4.428,8.001643,OnionNet-2
3ozt-rosetta-0667,5.254,8.783825,OnionNet-2
3ozt-rosetta-0679,5.418,8.753571,OnionNet-2
3ozt-rosetta-0041,5.386,9.009084,OnionNet-2
3ozt-rosetta-0198,5.621,8.470265,OnionNet-2
3ozt-rosetta-0198,5.621,6.861079,OnionNet-2
3ozt-rosetta-0079,5.839,9.065677,OnionNet-2
3ozt-rosetta-0079,5.839,7.428963,OnionNet-2
3ozt-rosetta-0398,5.086,8.407944,OnionNet-2
3ozt-rosetta-0670,6.043,8.797842,OnionNet-2
3ozt-rosetta-0407,5.247,8.825438,OnionNet-2
3ozt-rosetta-0216,5.515,7.449365,OnionNet-2
3ozt-rosetta-0764,4.685,7.30032,OnionNet-2
3ozt-rosetta-0070,5.901,7.527928,OnionNet-2
3ozt-rosetta-0643,4.822,7.456162,OnionNet-2
3ozt-rosetta-0270,5.625,7.691481,OnionNet-2
3ozt-rosetta-0525,5.611,9.773965,OnionNet-2
3ozt-rosetta-0578,5.552,7.073772,OnionNet-2
3ozt-rosetta-0649,5.474,6.877852,OnionNet-2
3ozt-rosetta-0189,4.755,7.233388,OnionNet-2
3ozt-rosetta-0208,6.062,7.185681,OnionNet-2
3ozt-rosetta-0903,5.254,7.103165,OnionNet-2
3ozt-rosetta-0358,4.869,7.826928,OnionNet-2
3ozt-rosetta-0358,4.869,6.661892,OnionNet-2
3ozt-rosetta-0092,4.682,6.567215,OnionNet-2
3ozt-rosetta-0198,5.621,8.470265,OnionNet-2
3ozt-rosetta-0198,5.621,6.861079,OnionNet-2
3ozt-rosetta-0013,5.824,7.01998,OnionNet-2
3ozt-rosetta-0595,4.762,7.295807,OnionNet-2
3ozt-rosetta-0641,5.529,7.225449,OnionNet-2
3ozt-rosetta-0291,5.562,8.074829,OnionNet-2
3ozt-rosetta-0504,5.527,7.375002,OnionNet-2
3ozt-rosetta-0191,5.698,8.104204,OnionNet-2
3ozt-rosetta-0755,5.28,6.932826,OnionNet-2
3ozt-rosetta-0438,4.968,7.49535,OnionNet-2
3ozt-rosetta-0563,5.913,7.645545,OnionNet-2
3ozt-rosetta-0639,5.37,7.833684,OnionNet-2
3ozt-rosetta-0377,5.385,6.496544,OnionNet-2
3ozt-rosetta-0575,5.756,6.67368,OnionNet-2
3ozt-rosetta-0106,5.25,6.552735,OnionNet-2
3ozt-rosetta-0345,5.329,7.381752,OnionNet-2
3ozt-rosetta-0277,4.421,7.150578,OnionNet-2
3ozt-rosetta-0837,4.781,7.704558,OnionNet-2
3ozt-rosetta-0136,4.729,7.707189,OnionNet-2
3ozt-rosetta-0183,5.036,6.972202,OnionNet-2
3ozt-rosetta-0278,5.016,7.468284,OnionNet-2
3ozt-rosetta-0301,4.306,7.672105,OnionNet-2
3ozt-rosetta-0570,5.429,7.462888,OnionNet-2
3ozt-rosetta-0166,4.189,7.572339,OnionNet-2
3ozt-rosetta-0084,5.956,7.793805,OnionNet-2
3ozt-rosetta-0079,5.839,9.065677,OnionNet-2
3ozt-rosetta-0079,5.839,7.428963,OnionNet-2
3ozt-rosetta-0228,5.364,7.913565,OnionNet-2
3ozt-rosetta-0939,4.862,14.827314,OnionNet-2
3ozt-rosetta-0160,5.851,8.141531,OnionNet-2
3ozt-rosetta-0091,5.069,7.581903,OnionNet-2
3ozt-rosetta-0111,5.181,7.566135,OnionNet-2
3ozt-rosetta-0323,5.92,8.062706,OnionNet-2
3ozt-rosetta-0306,5.464,7.042309,OnionNet-2
3ozt-rosetta-0709,4.873,6.542706,OnionNet-2
3ozt-rosetta-0565,6.465,6.968539,OnionNet-2
3ozt-rosetta-0572,5.656,6.714546,OnionNet-2
3ozt-rosetta-0388,5.295,6.464153,OnionNet-2
3ozt-boltz2-model0,5.881,6.698082,OnionNet-2
3rsx-crystal,4.547,6.546207,OnionNet-2
3rsx-gnina-0001,4.643,6.850812,OnionNet-2
3rsx-gnina-0002,4.317,7.342105,OnionNet-2
3rsx-gnina-0003,4.248,7.086939,OnionNet-2
3rsx-gnina-0004,5.288,6.97561,OnionNet-2
3rsx-gnina-0005,4.362,6.930251,OnionNet-2
3rsx-gnina-0006,5.441,10.715483,OnionNet-2
3rsx-gnina-0007,4.522,7.218017,OnionNet-2
3rsx-gnina-0008,4.858,7.117722,OnionNet-2
3rsx-gnina-0009,4.967,7.177825,OnionNet-2
3rsx-gnina-0010,4.795,6.898292,OnionNet-2
3rsx-gnina-0011,4.975,6.989779,OnionNet-2
3rsx-gnina-0012,4.11,6.789173,OnionNet-2
3rsx-gnina-0013,4.861,6.912121,OnionNet-2
3rsx-gnina-0014,5.057,8.398936,OnionNet-2
3rsx-gnina-0015,4.525,7.089948,OnionNet-2
3rsx-gnina-0016,5.007,7.128201,OnionNet-2
3rsx-gnina-0017,4.02,7.15527,OnionNet-2
3rsx-gnina-0018,4.969,6.986493,OnionNet-2
3rsx-gnina-0019,4.43,6.684426,OnionNet-2
3rsx-gnina-0020,5.007,7.653939,OnionNet-2
3rsx-gnina-0021,4.635,6.912945,OnionNet-2
3rsx-gnina-0022,4.718,7.23225,OnionNet-2
3rsx-gnina-0023,5.032,7.873364,OnionNet-2
3rsx-gnina-0024,4.491,6.999124,OnionNet-2
3rsx-gnina-0025,4.262,6.841128,OnionNet-2
3rsx-gnina-0026,4.113,6.83112,OnionNet-2
3rsx-gnina-0027,4.882,6.581805,OnionNet-2
3rsx-gnina-0028,4.837,6.712854,OnionNet-2
3rsx-gnina-0029,5.18,6.97062,OnionNet-2
3rsx-gnina-0030,4.297,8.105247,OnionNet-2
3rsx-gnina-0031,4.064,6.55908,OnionNet-2
3rsx-gnina-0032,4.477,6.855586,OnionNet-2
3rsx-gnina-0033,4.98,6.390035,OnionNet-2
3rsx-gnina-0034,5.128,6.556452,OnionNet-2
3rsx-gnina-0035,4.849,6.580548,OnionNet-2
3rsx-gnina-0036,4.107,6.609265,OnionNet-2
3rsx-gnina-0037,4.999,6.71287,OnionNet-2
3rsx-gnina-0038,4.884,6.752996,OnionNet-2
3rsx-gnina-0039,4.606,6.751587,OnionNet-2
3rsx-gnina-0040,3.939,7.167405,OnionNet-2
3rsx-gnina-0041,4.511,7.65685,OnionNet-2
3rsx-gnina-0042,4.32,6.695327,OnionNet-2
3rsx-gnina-0043,4.043,6.787633,OnionNet-2
3rsx-gnina-0044,4.144,6.859693,OnionNet-2
3rsx-gnina-0045,4.411,6.782752,OnionNet-2
3rsx-gnina-0046,3.976,6.592788,OnionNet-2
3rsx-gnina-0047,4.322,6.976148,OnionNet-2
3rsx-gnina-0048,4.726,7.384466,OnionNet-2
3rsx-gnina-0049,4.799,8.10068,OnionNet-2
3rsx-gnina-0050,4.549,8.27934,OnionNet-2
3rsx-gnina-0051,4.196,7.207936,OnionNet-2
3rsx-gnina-0052,4.865,7.055517,OnionNet-2
3rsx-gnina-0053,5.077,7.13827,OnionNet-2
3rsx-gnina-0054,4.296,6.980805,OnionNet-2
3rsx-gnina-0055,4.286,7.060242,OnionNet-2
3rsx-gnina-0056,5.013,6.800219,OnionNet-2
3rsx-gnina-0057,4.724,7.176627,OnionNet-2
3rsx-gnina-0058,4.725,7.018858,OnionNet-2
3rsx-gnina-0059,4.981,6.873927,OnionNet-2
3rsx-gnina-0060,4.403,6.836179,OnionNet-2
3rsx-gnina-0061,4.784,6.853184,OnionNet-2
3rsx-gnina-0062,4.904,7.132857,OnionNet-2
3rsx-gnina-0063,4.481,7.270678,OnionNet-2
3rsx-gnina-0064,3.65,7.220958,OnionNet-2
3rsx-gnina-0065,3.785,7.13625,OnionNet-2
3rsx-gnina-0066,4.863,7.166398,OnionNet-2
3rsx-gnina-0067,5.153,7.634823,OnionNet-2
3rsx-gnina-0068,5.252,7.196502,OnionNet-2
3rsx-gnina-0069,5.037,7.346309,OnionNet-2
3rsx-gnina-0070,4.39,7.32168,OnionNet-2
3rsx-gnina-0071,4.579,7.344653,OnionNet-2
3rsx-gnina-0072,4.752,6.980308,OnionNet-2
3rsx-gnina-0073,4.798,6.737004,OnionNet-2
3rsx-gnina-0074,4.183,8.167841,OnionNet-2
3rsx-gnina-0075,4.267,8.518027,OnionNet-2
3rsx-gnina-0076,4.49,6.971522,OnionNet-2
3rsx-gnina-0077,4.395,6.890708,OnionNet-2
3rsx-gnina-0078,5.11,6.964745,OnionNet-2
3rsx-gnina-0079,4.861,7.167538,OnionNet-2
3rsx-gnina-0080,4.772,6.878259,OnionNet-2
3rsx-gnina-0081,4.722,7.127163,OnionNet-2
3rsx-gnina-0082,4.553,8.267255,OnionNet-2
3rsx-gnina-0083,4.615,7.538792,OnionNet-2
3rsx-gnina-0084,4.897,7.317179,OnionNet-2
3rsx-gnina-0085,4.218,6.978562,OnionNet-2
3rsx-gnina-0086,4.452,6.655119,OnionNet-2
3rsx-gnina-0087,3.98,6.735351,OnionNet-2
3rsx-gnina-0088,4.421,6.644167,OnionNet-2
3rsx-gnina-0089,5.43,6.583541,OnionNet-2
3rsx-gnina-0090,4.715,6.554165,OnionNet-2
3rsx-gnina-0091,5.423,6.711615,OnionNet-2
3rsx-gnina-0092,4.954,7.654314,OnionNet-2
3rsx-gnina-0093,4.43,6.885703,OnionNet-2
3rsx-gnina-0094,4.5,7.149915,OnionNet-2
3rsx-gnina-0095,5.017,7.262228,OnionNet-2
3rsx-gnina-0096,4.921,7.32656,OnionNet-2
3rsx-gnina-0097,4.67,7.313891,OnionNet-2
3rsx-gnina-0098,4.844,7.355353,OnionNet-2
3rsx-gnina-0099,4.512,10.324181,OnionNet-2
3rsx-gnina-0100,4.403,7.034754,OnionNet-2
3rsx-rosetta-0491,6.071,7.295128,OnionNet-2
3rsx-rosetta-0635,5.501,6.973471,OnionNet-2
3rsx-rosetta-0874,5.926,7.425181,OnionNet-2
3rsx-rosetta-0676,6.065,7.204243,OnionNet-2
3rsx-rosetta-0065,5.72,6.930107,OnionNet-2
3rsx-rosetta-0178,5.643,7.088215,OnionNet-2
3rsx-rosetta-0184,5.469,7.152776,OnionNet-2
3rsx-rosetta-0497,5.693,6.913161,OnionNet-2
3rsx-rosetta-0136,5.774,6.894631,OnionNet-2
3rsx-rosetta-0999,5.791,6.850222,OnionNet-2
3rsx-rosetta-0119,5.525,7.044797,OnionNet-2
3rsx-rosetta-0291,6.036,6.868839,OnionNet-2
3rsx-rosetta-0740,5.638,6.755187,OnionNet-2
3rsx-rosetta-0312,6.014,7.813869,OnionNet-2
3rsx-rosetta-0367,5.459,7.97526,OnionNet-2
3rsx-rosetta-0633,4.797,7.751778,OnionNet-2
3rsx-rosetta-0771,5.662,7.168404,OnionNet-2
3rsx-rosetta-0485,5.422,7.028285,OnionNet-2
3rsx-rosetta-0610,5.573,7.056019,OnionNet-2
3rsx-rosetta-0197,4.478,6.887666,OnionNet-2
3rsx-rosetta-0607,5.503,7.192206,OnionNet-2
3rsx-rosetta-0464,4.96,8.400171,OnionNet-2
3rsx-rosetta-0208,6.33,7.388564,OnionNet-2
3rsx-rosetta-0353,5.513,6.840868,OnionNet-2
3rsx-rosetta-0787,5.425,6.957102,OnionNet-2
3rsx-rosetta-0489,5.05,7.009183,OnionNet-2
3rsx-rosetta-0518,5.044,6.761943,OnionNet-2
